Actual,Predicted,Anomaly_Score
ATTACK,ATTACK,-0.022713402937563854
ATTACK,ATTACK,-0.022663893048089356
BENIGN,ATTACK,-0.02261823114313921
ATTACK,ATTACK,-0.02256634900586929
ATTACK,ATTACK,-0.02256634900586929
ATTACK,ATTACK,-0.02256634900586929
ATTACK,ATTACK,-0.02256634900586929
BENIGN,ATTACK,-0.02253415874911846
BENIGN,ATTACK,-0.02243358245377247
BENIGN,ATTACK,-0.022375827630709555
BENIGN,ATTACK,-0.022352859575434536
ATTACK,ATTACK,-0.022286570033520303
ATTACK,ATTACK,-0.022286570033520303
ATTACK,ATTACK,-0.022286570033520303
ATTACK,ATTACK,-0.022286570033520303
ATTACK,ATTACK,-0.022286570033520303
BENIGN,ATTACK,-0.022266937888096416
ATTACK,ATTACK,-0.022255170604152275
ATTACK,ATTACK,-0.022255170604152275
BENIGN,ATTACK,-0.022243236210254813
BENIGN,ATTACK,-0.022077272960288385
BENIGN,ATTACK,-0.022052575458021084
BENIGN,ATTACK,-0.02197238120719358
ATTACK,ATTACK,-0.021933317604045266
ATTACK,ATTACK,-0.021933317604045266
ATTACK,ATTACK,-0.02191048394204209
BENIGN,ATTACK,-0.02190458273731999
ATTACK,ATTACK,-0.021875647072923554
ATTACK,ATTACK,-0.02185970473862786
ATTACK,ATTACK,-0.021828711879604557
BENIGN,ATTACK,-0.021806973219511527
BENIGN,ATTACK,-0.021765872128129526
ATTACK,ATTACK,-0.02176365589396645
ATTACK,ATTACK,-0.02176365589396645
BENIGN,ATTACK,-0.021736943941467413
BENIGN,ATTACK,-0.021732490840745577
BENIGN,ATTACK,-0.021683998646636726
ATTACK,ATTACK,-0.02161026153463741
ATTACK,ATTACK,-0.021557485881208982
ATTACK,ATTACK,-0.021506741022688902
ATTACK,ATTACK,-0.021506741022688902
ATTACK,ATTACK,-0.021506741022688902
ATTACK,ATTACK,-0.021484306678823173
ATTACK,ATTACK,-0.021475769125917643
ATTACK,ATTACK,-0.021452955480853353
BENIGN,ATTACK,-0.021442052081470653
BENIGN,ATTACK,-0.021383660375110414
ATTACK,ATTACK,-0.021374423613010562
BENIGN,ATTACK,-0.02130537757437667
ATTACK,ATTACK,-0.02122752935826777
ATTACK,ATTACK,-0.02120472657325534
ATTACK,ATTACK,-0.02119619359753444
BENIGN,ATTACK,-0.0211542863842894
ATTACK,ATTACK,-0.021139042860715995
ATTACK,ATTACK,-0.02113159686617072
ATTACK,ATTACK,-0.02113159686617072
ATTACK,ATTACK,-0.02113159686617072
ATTACK,ATTACK,-0.021100266872818296
ATTACK,ATTACK,-0.021087220401868723
ATTACK,ATTACK,-0.020982846425045776
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
ATTACK,ATTACK,-0.020874993218877314
BENIGN,ATTACK,-0.020845652459054675
ATTACK,ATTACK,-0.02077912561143913
ATTACK,ATTACK,-0.02077912561143913
ATTACK,ATTACK,-0.02077059960350358
ATTACK,ATTACK,-0.02074781680836202
BENIGN,ATTACK,-0.020745129027524567
BENIGN,ATTACK,-0.020726077647791108
BENIGN,ATTACK,-0.020724550171488887
BENIGN,ATTACK,-0.020724550171488887
BENIGN,ATTACK,-0.020723984133020457
BENIGN,ATTACK,-0.020709714465260376
ATTACK,ATTACK,-0.02070567553191205
ATTACK,ATTACK,-0.02070567553191205
ATTACK,ATTACK,-0.02070567553191205
BENIGN,ATTACK,-0.02068175062000921
BENIGN,ATTACK,-0.02056693316896241
ATTACK,ATTACK,-0.020552592210383303
ATTACK,ATTACK,-0.020552592210383303
BENIGN,ATTACK,-0.020525182055430857
BENIGN,ATTACK,-0.02048776198849178
BENIGN,ATTACK,-0.02043650207011316
ATTACK,ATTACK,-0.020426892753277914
ATTACK,ATTACK,-0.020395605126144023
ATTACK,ATTACK,-0.020363361410001057
BENIGN,ATTACK,-0.02033796598373172
ATTACK,ATTACK,-0.020322588946069753
ATTACK,ATTACK,-0.020322588946069753
BENIGN,ATTACK,-0.020294272070532138
BENIGN,ATTACK,-0.020242009379498715
BENIGN,ATTACK,-0.020228487795791228
BENIGN,ATTACK,-0.020226065954402794
ATTACK,ATTACK,-0.020196026519845867
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
ATTACK,ATTACK,-0.02017063610019232
BENIGN,ATTACK,-0.02016833267181517
BENIGN,ATTACK,-0.02014089749494341
ATTACK,ATTACK,-0.02010741508276681
ATTACK,ATTACK,-0.020089761438043197
ATTACK,ATTACK,-0.020074898130445717
ATTACK,ATTACK,-0.020066383651868414
ATTACK,ATTACK,-0.020066383651868414
ATTACK,ATTACK,-0.020066383651868414
ATTACK,ATTACK,-0.020066383651868414
ATTACK,ATTACK,-0.020066383651868414
BENIGN,ATTACK,-0.0200156945366885
BENIGN,ATTACK,-0.019985961141977926
BENIGN,ATTACK,-0.01998073285124069
ATTACK,ATTACK,-0.019948230581370185
BENIGN,ATTACK,-0.019944495884696045
BENIGN,ATTACK,-0.019923521270008293
BENIGN,ATTACK,-0.019917797392525305
ATTACK,ATTACK,-0.019901958947497023
BENIGN,ATTACK,-0.019824016348248263
ATTACK,ATTACK,-0.01980454964049727
BENIGN,ATTACK,-0.01976421242266113
BENIGN,ATTACK,-0.01976421242266113
BENIGN,ATTACK,-0.01976033054181625
ATTACK,ATTACK,-0.019752992349149734
BENIGN,ATTACK,-0.019731960944841864
ATTACK,ATTACK,-0.019649840437037325
ATTACK,ATTACK,-0.019649840437037325
ATTACK,ATTACK,-0.019618978820208355
ATTACK,ATTACK,-0.019618978820208355
BENIGN,ATTACK,-0.01958796507362448
ATTACK,ATTACK,-0.019586783223838
BENIGN,ATTACK,-0.01956764078829054
BENIGN,ATTACK,-0.019511379402029405
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
ATTACK,ATTACK,-0.019497067522617484
BENIGN,ATTACK,-0.019432936858396088
ATTACK,ATTACK,-0.019419698060383683
ATTACK,ATTACK,-0.019419698060383683
BENIGN,ATTACK,-0.019404290987071415
ATTACK,ATTACK,-0.019379549532508866
ATTACK,ATTACK,-0.019371622946348643
ATTACK,ATTACK,-0.01936723821350661
ATTACK,ATTACK,-0.01936723821350661
ATTACK,ATTACK,-0.019363119981538834
ATTACK,ATTACK,-0.019363119981538834
ATTACK,ATTACK,-0.019363119981538834
ATTACK,ATTACK,-0.019363119981538834
BENIGN,ATTACK,-0.01929713945981537
BENIGN,ATTACK,-0.01929138858474222
BENIGN,ATTACK,-0.019282128006955834
ATTACK,ATTACK,-0.019267530636009833
ATTACK,ATTACK,-0.019267530636009833
ATTACK,ATTACK,-0.019267530636009833
BENIGN,ATTACK,-0.01924933476332724
BENIGN,ATTACK,-0.01921590074852042
ATTACK,ATTACK,-0.01921382022225815
ATTACK,ATTACK,-0.01921382022225815
BENIGN,ATTACK,-0.019195378386850148
ATTACK,ATTACK,-0.019149131361297922
BENIGN,ATTACK,-0.01913902140337309
BENIGN,ATTACK,-0.019031271509907688
BENIGN,ATTACK,-0.019022703194216617
ATTACK,ATTACK,-0.019020342063146067
ATTACK,ATTACK,-0.019020342063146067
ATTACK,ATTACK,-0.019015960295950873
BENIGN,ATTACK,-0.018915639573454435
ATTACK,ATTACK,-0.018862853854516803
BENIGN,ATTACK,-0.01883668839221242
BENIGN,ATTACK,-0.01878818726068654
ATTACK,ATTACK,-0.018774895245810663
BENIGN,ATTACK,-0.018737827080414493
BENIGN,ATTACK,-0.01871787949733017
ATTACK,ATTACK,-0.018641321540382894
BENIGN,ATTACK,-0.018625901037263692
BENIGN,ATTACK,-0.018584021634248216
BENIGN,ATTACK,-0.01854891521916835
ATTACK,ATTACK,-0.018533216907318795
ATTACK,ATTACK,-0.018533216907318795
BENIGN,ATTACK,-0.01848733127846558
ATTACK,ATTACK,-0.01846937888152811
BENIGN,ATTACK,-0.01846746625352269
BENIGN,ATTACK,-0.0184134122758971
ATTACK,ATTACK,-0.01836647054251339
ATTACK,ATTACK,-0.01836647054251339
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
ATTACK,ATTACK,-0.018318492910405326
BENIGN,ATTACK,-0.018290358993722555
ATTACK,ATTACK,-0.018285988330987157
ATTACK,ATTACK,-0.018285988330987157
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
ATTACK,ATTACK,-0.01821461166808347
BENIGN,ATTACK,-0.01821456153275547
BENIGN,ATTACK,-0.01821393200544108
BENIGN,ATTACK,-0.018199539342946602
BENIGN,ATTACK,-0.018154444860447927
BENIGN,ATTACK,-0.01810525745981817
ATTACK,ATTACK,-0.01804433485277057
BENIGN,ATTACK,-0.01798758796911637
BENIGN,ATTACK,-0.017976338472074804
BENIGN,ATTACK,-0.01787295205460182
BENIGN,ATTACK,-0.017855829532899214
ATTACK,ATTACK,-0.017810548086769518
ATTACK,ATTACK,-0.017810548086769518
ATTACK,ATTACK,-0.017717801134555344
BENIGN,ATTACK,-0.017695718727539167
ATTACK,ATTACK,-0.01765033400877447
ATTACK,ATTACK,-0.017647322671696997
ATTACK,ATTACK,-0.017647322671696997
ATTACK,ATTACK,-0.017647322671696997
ATTACK,ATTACK,-0.017570228694684054
ATTACK,ATTACK,-0.017570228694684054
BENIGN,ATTACK,-0.01755435738763733
ATTACK,ATTACK,-0.017513852070316305
ATTACK,ATTACK,-0.017513852070316305
ATTACK,ATTACK,-0.017513852070316305
ATTACK,ATTACK,-0.017513852070316305
ATTACK,ATTACK,-0.01748178690761737
ATTACK,ATTACK,-0.01748178690761737
ATTACK,ATTACK,-0.01748178690761737
ATTACK,ATTACK,-0.01748178690761737
ATTACK,ATTACK,-0.01748178690761737
ATTACK,ATTACK,-0.01748178690761737
BENIGN,ATTACK,-0.0174016566098828
BENIGN,ATTACK,-0.017398871060039456
ATTACK,ATTACK,-0.017343805513104882
ATTACK,ATTACK,-0.017315378654478852
ATTACK,ATTACK,-0.017315378654478852
ATTACK,ATTACK,-0.017315378654478852
ATTACK,ATTACK,-0.017315378654478852
ATTACK,ATTACK,-0.017312557848160326
ATTACK,ATTACK,-0.017312557848160326
BENIGN,ATTACK,-0.017269051846013683
BENIGN,ATTACK,-0.017251655501238083
ATTACK,ATTACK,-0.017248957100297724
ATTACK,ATTACK,-0.017248957100297724
ATTACK,ATTACK,-0.017248957100297724
BENIGN,ATTACK,-0.017211967692627006
ATTACK,ATTACK,-0.01721111249567464
ATTACK,ATTACK,-0.01720887821505257
BENIGN,ATTACK,-0.017110834436866007
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.016962669629043248
ATTACK,ATTACK,-0.01689911189802229
ATTACK,ATTACK,-0.01689911189802229
BENIGN,ATTACK,-0.016867829390438738
BENIGN,ATTACK,-0.01680662330516436
BENIGN,ATTACK,-0.01680662330516436
BENIGN,ATTACK,-0.01680662330516436
BENIGN,ATTACK,-0.01680662330516436
BENIGN,ATTACK,-0.01680662330516436
BENIGN,ATTACK,-0.016791834865481636
BENIGN,ATTACK,-0.016781830736400605
BENIGN,ATTACK,-0.016745072550714335
BENIGN,ATTACK,-0.016717344910538556
BENIGN,ATTACK,-0.016694374363566022
BENIGN,ATTACK,-0.016643722130642358
BENIGN,ATTACK,-0.016639123173079806
BENIGN,ATTACK,-0.016607935566373633
ATTACK,ATTACK,-0.0166006942310597
BENIGN,ATTACK,-0.01659924499371057
BENIGN,ATTACK,-0.016587666596810102
ATTACK,ATTACK,-0.016509478627895202
BENIGN,ATTACK,-0.01650009485777415
ATTACK,ATTACK,-0.016497157269452
ATTACK,ATTACK,-0.016497157269452
ATTACK,ATTACK,-0.016477026778740744
BENIGN,ATTACK,-0.01646381166980493
BENIGN,ATTACK,-0.016422129641127547
BENIGN,ATTACK,-0.016289023741503317
ATTACK,ATTACK,-0.016275405845333157
ATTACK,ATTACK,-0.016275405845333157
ATTACK,ATTACK,-0.01627294572787208
BENIGN,ATTACK,-0.016264186458381458
ATTACK,ATTACK,-0.01626360297929408
ATTACK,ATTACK,-0.01626360297929408
ATTACK,ATTACK,-0.01626360297929408
ATTACK,ATTACK,-0.01626360297929408
ATTACK,ATTACK,-0.01626360297929408
ATTACK,ATTACK,-0.016251287486226396
ATTACK,ATTACK,-0.01623498111953392
BENIGN,ATTACK,-0.01620961939076515
ATTACK,ATTACK,-0.016160133577417413
ATTACK,ATTACK,-0.016160133577417413
ATTACK,ATTACK,-0.016160133577417413
ATTACK,ATTACK,-0.016160133577417413
BENIGN,ATTACK,-0.016155873159259815
ATTACK,ATTACK,-0.016127703677313976
ATTACK,ATTACK,-0.016127703677313976
ATTACK,ATTACK,-0.016127703677313976
ATTACK,ATTACK,-0.016109385531964282
BENIGN,ATTACK,-0.016049264233520044
ATTACK,ATTACK,-0.01601897402961927
BENIGN,ATTACK,-0.01601118713852967
BENIGN,ATTACK,-0.015989930999421142
BENIGN,ATTACK,-0.015974128211022953
ATTACK,ATTACK,-0.01594163714557173
ATTACK,ATTACK,-0.015851371918083057
ATTACK,ATTACK,-0.015820359367413994
ATTACK,ATTACK,-0.01579872011228467
ATTACK,ATTACK,-0.01571462321372097
ATTACK,ATTACK,-0.015669960735596566
ATTACK,ATTACK,-0.01563921775637611
ATTACK,ATTACK,-0.01563921775637611
ATTACK,ATTACK,-0.01563921775637611
ATTACK,ATTACK,-0.01563921775637611
ATTACK,ATTACK,-0.01559509361605993
ATTACK,ATTACK,-0.01559509361605993
ATTACK,ATTACK,-0.015574811762444574
ATTACK,ATTACK,-0.015574811762444574
ATTACK,ATTACK,-0.015574811762444574
ATTACK,ATTACK,-0.015574811762444574
ATTACK,ATTACK,-0.015574811762444574
BENIGN,ATTACK,-0.015542996634440365
BENIGN,ATTACK,-0.015540460293489877
BENIGN,ATTACK,-0.015521399738170016
ATTACK,ATTACK,-0.015502471983002586
ATTACK,ATTACK,-0.015502471983002586
ATTACK,ATTACK,-0.015502471983002586
ATTACK,ATTACK,-0.015502471983002586
ATTACK,ATTACK,-0.015473402024020921
ATTACK,ATTACK,-0.015473402024020921
ATTACK,ATTACK,-0.015473402024020921
ATTACK,ATTACK,-0.015471480407904248
ATTACK,ATTACK,-0.015471480407904248
ATTACK,ATTACK,-0.015471480407904248
ATTACK,ATTACK,-0.015471480407904248
BENIGN,ATTACK,-0.015462404175615507
ATTACK,ATTACK,-0.015462152163067011
ATTACK,ATTACK,-0.015462152163067011
BENIGN,ATTACK,-0.015398016704448736
BENIGN,ATTACK,-0.015385470128834289
BENIGN,ATTACK,-0.015376793476981176
ATTACK,ATTACK,-0.015323055284255704
ATTACK,ATTACK,-0.015282322668047299
ATTACK,ATTACK,-0.015282322668047299
ATTACK,ATTACK,-0.015251152171048776
ATTACK,ATTACK,-0.015199987333921361
ATTACK,ATTACK,-0.015122837415289081
ATTACK,ATTACK,-0.015122837415289081
BENIGN,ATTACK,-0.015105740973795134
ATTACK,ATTACK,-0.015086888189837278
ATTACK,ATTACK,-0.015081151337697274
ATTACK,ATTACK,-0.015081151337697274
ATTACK,ATTACK,-0.015062870336057799
BENIGN,ATTACK,-0.01503383763557653
BENIGN,ATTACK,-0.014976997873520137
BENIGN,ATTACK,-0.014933868113243376
ATTACK,ATTACK,-0.014907194314455086
BENIGN,ATTACK,-0.0148467303141534
BENIGN,ATTACK,-0.01480974864492135
ATTACK,ATTACK,-0.014808910699039779
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014805379896478899
ATTACK,ATTACK,-0.014774430229970492
ATTACK,ATTACK,-0.014774430229970492
ATTACK,ATTACK,-0.01474126001610443
ATTACK,ATTACK,-0.01474126001610443
ATTACK,ATTACK,-0.014702202751250448
BENIGN,ATTACK,-0.014674548742314886
ATTACK,ATTACK,-0.01464702565246434
ATTACK,ATTACK,-0.014475498915071605
ATTACK,ATTACK,-0.014457187425928497
ATTACK,ATTACK,-0.014457187425928497
ATTACK,ATTACK,-0.014457187425928497
BENIGN,ATTACK,-0.014441059331974149
ATTACK,ATTACK,-0.014436534991710381
BENIGN,ATTACK,-0.014418993588182105
ATTACK,ATTACK,-0.014399983536163008
BENIGN,ATTACK,-0.014305817060303427
ATTACK,ATTACK,-0.014138758785251948
ATTACK,ATTACK,-0.014138758785251948
ATTACK,ATTACK,-0.014138758785251948
ATTACK,ATTACK,-0.014138204085149542
BENIGN,ATTACK,-0.014121816885871108
BENIGN,ATTACK,-0.014093174769029715
ATTACK,ATTACK,-0.014036721092654747
ATTACK,ATTACK,-0.014006917935672658
ATTACK,ATTACK,-0.014006192834801312
ATTACK,ATTACK,-0.013972871038502976
BENIGN,ATTACK,-0.013965640642615296
ATTACK,ATTACK,-0.013878978392925512
ATTACK,ATTACK,-0.013856323162648732
BENIGN,ATTACK,-0.013830282252312975
ATTACK,ATTACK,-0.01382580561849378
BENIGN,ATTACK,-0.013815836323964659
ATTACK,ATTACK,-0.013801907098517807
BENIGN,ATTACK,-0.013778965501972995
BENIGN,ATTACK,-0.013763940643430561
BENIGN,ATTACK,-0.013763940643430561
BENIGN,ATTACK,-0.013763940643430561
BENIGN,ATTACK,-0.013763527633076977
ATTACK,ATTACK,-0.013761508833291858
ATTACK,ATTACK,-0.013761508833291858
ATTACK,ATTACK,-0.013761508833291858
ATTACK,ATTACK,-0.013761508833291858
ATTACK,ATTACK,-0.01372457802091298
BENIGN,ATTACK,-0.013694568939221163
ATTACK,ATTACK,-0.013658540900399752
ATTACK,ATTACK,-0.013658540900399752
ATTACK,ATTACK,-0.013658540900399752
BENIGN,ATTACK,-0.013634361142581097
BENIGN,ATTACK,-0.013634228072911814
ATTACK,ATTACK,-0.013594949895694541
ATTACK,ATTACK,-0.013581207487284197
BENIGN,ATTACK,-0.013561153499057621
BENIGN,ATTACK,-0.013538175904484473
BENIGN,ATTACK,-0.013532405667569747
ATTACK,ATTACK,-0.013531037649994193
BENIGN,ATTACK,-0.013504496477220629
ATTACK,ATTACK,-0.013478275690335662
BENIGN,ATTACK,-0.01343989778307797
BENIGN,ATTACK,-0.013430284164998696
ATTACK,ATTACK,-0.013429791545014003
ATTACK,ATTACK,-0.013429791545014003
BENIGN,ATTACK,-0.013304659972382393
BENIGN,ATTACK,-0.01329555599995591
ATTACK,ATTACK,-0.013283392277396167
ATTACK,ATTACK,-0.013263321043525012
ATTACK,ATTACK,-0.013256864276502967
BENIGN,ATTACK,-0.013253124593952226
BENIGN,ATTACK,-0.013193097039779111
BENIGN,ATTACK,-0.013153464149270433
ATTACK,ATTACK,-0.013118334115283181
ATTACK,ATTACK,-0.013096239429943757
ATTACK,ATTACK,-0.013096239429943757
ATTACK,ATTACK,-0.013096239429943757
ATTACK,ATTACK,-0.013091814645083022
BENIGN,ATTACK,-0.013027384232617512
ATTACK,ATTACK,-0.013016651393351508
ATTACK,ATTACK,-0.012963942283520935
ATTACK,ATTACK,-0.012909719156078303
ATTACK,ATTACK,-0.012908951529710722
BENIGN,ATTACK,-0.012894433219468815
BENIGN,ATTACK,-0.01286433218145766
BENIGN,ATTACK,-0.012835764857753063
BENIGN,ATTACK,-0.01282789962446873
ATTACK,ATTACK,-0.012797937982863328
ATTACK,ATTACK,-0.012783920838440044
ATTACK,ATTACK,-0.012764655865012076
ATTACK,ATTACK,-0.012744428565258925
ATTACK,ATTACK,-0.012744428565258925
ATTACK,ATTACK,-0.012744428565258925
ATTACK,ATTACK,-0.012744428565258925
BENIGN,ATTACK,-0.012720628052255711
ATTACK,ATTACK,-0.012705148566811597
BENIGN,ATTACK,-0.012691175360337481
BENIGN,ATTACK,-0.012665719244052576
ATTACK,ATTACK,-0.012663459355962248
BENIGN,ATTACK,-0.012583957032061055
BENIGN,ATTACK,-0.012506778435991017
BENIGN,ATTACK,-0.012483530667337983
ATTACK,ATTACK,-0.012478418376722145
ATTACK,ATTACK,-0.01241784365342935
BENIGN,ATTACK,-0.012406974046408115
ATTACK,ATTACK,-0.012326088346304998
ATTACK,ATTACK,-0.012326088346304998
ATTACK,ATTACK,-0.012326088346304998
ATTACK,ATTACK,-0.012326088346304998
ATTACK,ATTACK,-0.012301428242803114
BENIGN,ATTACK,-0.012278169578339604
BENIGN,ATTACK,-0.012273525696920973
BENIGN,ATTACK,-0.012273525696920973
BENIGN,ATTACK,-0.012257480891041284
ATTACK,ATTACK,-0.012215366550684115
ATTACK,ATTACK,-0.012215366550684115
ATTACK,ATTACK,-0.012198012141888315
ATTACK,ATTACK,-0.012198012141888315
BENIGN,ATTACK,-0.012166154873754276
BENIGN,ATTACK,-0.012108585080482404
ATTACK,ATTACK,-0.01210501828373689
BENIGN,ATTACK,-0.012096969533876178
BENIGN,ATTACK,-0.012078756186657214
BENIGN,ATTACK,-0.012062516633378428
BENIGN,ATTACK,-0.01204494048404714
BENIGN,ATTACK,-0.012017825943432148
ATTACK,ATTACK,-0.011945963891365707
ATTACK,ATTACK,-0.011939999319501737
BENIGN,ATTACK,-0.011938686771512996
BENIGN,ATTACK,-0.011855217699825449
BENIGN,ATTACK,-0.011801300318434516
BENIGN,ATTACK,-0.011763288332817368
ATTACK,ATTACK,-0.011758137410402436
ATTACK,ATTACK,-0.011758137410402436
ATTACK,ATTACK,-0.011739253866768551
ATTACK,ATTACK,-0.011724922778714064
ATTACK,ATTACK,-0.011724922778714064
ATTACK,ATTACK,-0.011724922778714064
ATTACK,ATTACK,-0.011702298156219482
ATTACK,ATTACK,-0.011680831658476665
ATTACK,ATTACK,-0.011680831658476665
BENIGN,ATTACK,-0.011678203460158132
BENIGN,ATTACK,-0.011667727000047257
BENIGN,ATTACK,-0.011619838437783803
ATTACK,ATTACK,-0.011552099245850878
BENIGN,ATTACK,-0.011505303923921573
BENIGN,ATTACK,-0.011490100918666868
BENIGN,ATTACK,-0.011490100918666868
ATTACK,ATTACK,-0.011450948242671455
BENIGN,ATTACK,-0.011437251281147698
ATTACK,ATTACK,-0.011414883515247443
BENIGN,ATTACK,-0.011370223253369671
BENIGN,ATTACK,-0.011368020341940621
ATTACK,ATTACK,-0.011358992805685975
BENIGN,ATTACK,-0.011313241368957283
ATTACK,ATTACK,-0.011262634443329644
BENIGN,ATTACK,-0.011199543190617889
BENIGN,ATTACK,-0.011126351514319843
ATTACK,ATTACK,-0.011105024567068522
ATTACK,ATTACK,-0.011039695223276413
ATTACK,ATTACK,-0.011031027085569578
ATTACK,ATTACK,-0.011031027085569578
ATTACK,ATTACK,-0.010988907413762794
ATTACK,ATTACK,-0.010988907413762794
ATTACK,ATTACK,-0.010988907413762794
ATTACK,ATTACK,-0.010988907413762794
ATTACK,ATTACK,-0.010941431590149153
BENIGN,ATTACK,-0.010847684292104809
ATTACK,ATTACK,-0.010827205799990303
ATTACK,ATTACK,-0.01081034357907329
BENIGN,ATTACK,-0.01080853956342942
ATTACK,ATTACK,-0.010788670782548193
BENIGN,ATTACK,-0.010776454741251329
BENIGN,ATTACK,-0.010736253025478981
BENIGN,ATTACK,-0.010707776197499519
BENIGN,ATTACK,-0.010702279776796275
BENIGN,ATTACK,-0.010671691099787606
BENIGN,ATTACK,-0.01066336670236856
ATTACK,ATTACK,-0.01065696862147858
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010643296242931477
ATTACK,ATTACK,-0.010623829324612477
BENIGN,ATTACK,-0.010617937267424438
ATTACK,ATTACK,-0.01059080249418709
BENIGN,ATTACK,-0.010559237794257714
ATTACK,ATTACK,-0.010519162016035644
ATTACK,ATTACK,-0.010412656044613389
ATTACK,ATTACK,-0.010401417989384987
BENIGN,ATTACK,-0.01034970070352903
ATTACK,ATTACK,-0.01032722824997212
ATTACK,ATTACK,-0.010311581959933092
BENIGN,ATTACK,-0.010280017287953469
ATTACK,ATTACK,-0.010255255756794202
ATTACK,ATTACK,-0.010211046691181114
ATTACK,ATTACK,-0.010211046691181114
ATTACK,ATTACK,-0.010211046691181114
ATTACK,ATTACK,-0.010211046691181114
ATTACK,ATTACK,-0.01019564506761561
ATTACK,ATTACK,-0.01019564506761561
BENIGN,ATTACK,-0.010176996698258778
ATTACK,ATTACK,-0.010158449980301354
ATTACK,ATTACK,-0.01008687016509302
BENIGN,ATTACK,-0.010037418501877782
ATTACK,ATTACK,-0.009965494850245449
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
ATTACK,ATTACK,-0.009952775013269854
BENIGN,ATTACK,-0.009928744501431885
BENIGN,ATTACK,-0.009927908317577505
BENIGN,ATTACK,-0.00991764678436624
ATTACK,ATTACK,-0.009850570425707472
ATTACK,ATTACK,-0.009850570425707472
ATTACK,ATTACK,-0.009850570425707472
ATTACK,ATTACK,-0.009850570425707472
ATTACK,ATTACK,-0.009850570425707472
ATTACK,ATTACK,-0.00980042052056429
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009772878362050208
ATTACK,ATTACK,-0.009639706776045087
ATTACK,ATTACK,-0.00962150929340011
